,KOD,NAME
246,0202205001,"НЕРАЗДЕЛЕН. ИЛИ РАЗДЕЛЕН.ЗАДНИЕ ЧЕТВЕРТИНЫ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ, НЕОБВАЛЕННЫЕ,В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  1 К ГРУППЕ 02, КРОМЕ ВКЛЮЧ.В ПОДСУБПОЗ. 0201 10 000 2 ИЛИ 0201 10 000 3"
247,0202205002,"НЕРАЗДЕЛЕН. ИЛИ РАЗДЕЛЕН.ЗАДНИЕ ЧЕТВЕРТИНЫ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ, НЕОБВАЛЕННЫЕ, ГОВЯДИНА СТОИМОСТЬЮ НА УСЛОВИЯХ ФРАНКО-ГРАНИЦЫ СТРАНЫ ВВОЗА НЕ МЕНЕЕ 8000 ЕВРО ЗА 1000 КГ НЕТТО-МАССЫ"
248,0202205003,"НЕРАЗДЕЛЕН. ИЛИ РАЗДЕЛЕН.ЗАДНИЕ ЧЕТВЕРТИНЫ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ, НЕОБВАЛЕННЫЕ,  ВЫСОКОКАЧЕСТВЕННАЯ ГОВЯДИНА 12)"
249,0202205008,"НЕРАЗДЕЛЕН. ИЛИ РАЗДЕЛЕН.ЗАДНИЕ ЧЕТВЕРТИНЫ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ, НЕОБВАЛЕННЫЕ, ПРОЧИЕ"
251,0202209001,"ПРОЧИЕ ОТРУБА КРУПНОГО РОГАТОГО СКОТА, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ,В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  1 К ГРУППЕ 02, КРОМЕ ВКЛЮЧ.В ПОДСУБПОЗ. 0201 10 000 2 ИЛИ 0201 10 000 3"
252,0202209002,"ПРОЧИЕ ОТРУБА КРУПНОГО РОГАТОГО СКОТА, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ, ГОВЯДИНА СТОИМОСТЬЮ НА УСЛОВИЯХ ФРАНКО-ГРАНИЦЫ СТРАНЫ ВВОЗА НЕ МЕНЕЕ 8000 ЕВРО ЗА 1000 КГ НЕТТО-МАССЫ"
253,0202209003,"ПРОЧИЕ ОТРУБА КРУПНОГО РОГАТОГО СКОТА, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ, ВЫСОКОКАЧЕСТВЕННАЯ ГОВЯДИНА 12)"
254,0202209008,"ПРОЧИЕ ОТРУБА КРУПНОГО РОГАТОГО СКОТА, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
257,0202301004,"ОБВАЛЕН. ПЕРЕДНИЕ ЧЕТВЕРТИНЫ ЦЕЛЬНЫЕ ИЛИ РАЗРУБЛ.МАКС. НА 5 КУСКОВ,.., В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  1 К ГРУППЕ 02, КРОМЕ ВКЛЮЧ.В ПОДСУБПОЗ. 0201 10 000 2 ИЛИ 0201 10 000 3"
258,0202301005,"ГОВЯДИНА ОБВАЛЕННАЯ,  ПЕРЕД.ЧЕТВ-НЫ ЦЕЛЬНЫЕ ИЛИ РАЗРУБЛЕННЫЕ МАКС. НА 5 КУСКОВ,..., СТОИМОСТЬЮ НА УСЛОВИЯХ ФРАНКО-ГРАНИЦЫ СТРАНЫ ВВОЗА НЕ МЕНЕЕ 8000 ЕВРО ЗА 1000 КГ НЕТТО-МАССЫ"
259,0202301006,"ВЫСОКОКАЧЕСТВЕННАЯ ГОВЯДИНА ОБВАЛЕННАЯ,  ПЕРЕД.ЧЕТВ-НЫ ЦЕЛЬНЫЕ ИЛИ РАЗРУБЛЕННЫЕ МАКС. НА 5 КУСКОВ,..."
260,0202301008,"МЯСО ОБАЛЕННОЕ, ПРОЧЕЕ"
262,0202305004,"ОТРУБА, ЛОПАТКА И ШЕЙНО-ЛОПАТОЧНАЯ ЧАСТЬ И ГРУДИНКА, ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  1 К ГРУППЕ 02, КРОМЕ ВКЛЮЧ.В ПОДСУБПОЗ. 0201 10 000 2 ИЛИ 0201 10 000 3"
263,0202305005,"ОТРУБА, ЛОПАТКА И ШЕЙНО-ЛОПАТОЧНАЯ ЧАСТЬ И ГРУДИНКА, ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ ГОВЯДИНЫ, СТОИМОСТЬЮ НА УСЛОВИЯХ ФРАНКО-ГРАНИЦЫ СТРАНЫ ВВОЗА НЕ МЕНЕЕ 8000 ЕВРО ЗА 1000 КГ НЕТТО-МАССЫ"
264,0202305006,"ВЫСОКОКАЧЕСТВЕННАЯ ГОВЯДИНА 12) ЛОПАТКИ, ШЕЙНО-ЛОПАТОЧНОЙ ЧАСТИ И ГРУДИНКИ"
265,0202305008,"ПРОЧИЕ ОТРУБА, ЛОПАТКА И ШЕЙНО-ЛОПАТОЧНАЯ ЧАСТЬ И ГРУДИНКА, ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
267,0202309004,"ПРОЧ.ОБВАЛЕННОЕ МЯСО КРУПНОГО РОГАТОГО СКОТА, МОРОЖ., В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  1 К ГРУППЕ 02, КРОМЕ ВКЛЮЧ.В ПОДСУБПОЗ. 0201 10 000 2 ИЛИ 0201 10 000 3"
268,0202309005,"ПРОЧЕЕ ОБВАЛЕННОЕ МЯСО КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНОЕ; ГОВЯДИНА СТОИМОСТЬЮ НА УСЛОВИЯХ ФРАНКО-ГРАНИЦЫ СТРАНЫ ВВОЗА НЕ МЕНЕЕ 8000 ЕВРО ЗА 1000 КГ НЕТТО-МАССЫ"
269,0202309006,"ВЫСОКОКАЧЕСТВЕННАЯ ГОВЯДИНА 12), ПРОЧИЕ ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ,"
270,0202309008,"ОТРУБА, ЛОПАТКА И ШЕЙНО-ЛОПАТОЧНАЯ ЧАСТЬ И ГРУДИНКА, ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ,  ПРОЧИЕ"
274,0203111001,"ТУШИ И ПОЛУТУШИ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
275,0203111009,ТУШИ И ПОЛУТУШИ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ ПРОЧИЕ
277,0203119001,"ТУШИ ИЛИ ПОЛУТУШИ ПРОЧИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
278,0203119009,ТУШИ ИЛИ ПОЛУТУШИ ПРОЧИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ ПРОЧИЕ
281,0203121101,"ОКОРОКА И ОТРУБА ИЗ НИХ НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
282,0203121109,"ОКОРОКА И ОТРУБА ИЗ НИХ НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
284,0203121901,"ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
285,0203121909,"ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
287,0203129001,"ОКОРОКА, ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ ПРОЧИХ СВИНЕЙ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
288,0203129009,"ОКОРОКА, ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ ПРОЧИХ СВИНЕЙ,ПРОЧИЕ"
291,0203191101,"ПЕРЕДНИЕ КРАЯ И ОТРУБА ИЗ НИХ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
292,0203191109,"ПЕРЕДНИЕ КРАЯ И ОТРУБА ИЗ НИХ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
294,0203191301,"КОРЕЙКИ И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
295,0203191309,"КОРЕЙКИ И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
297,0203191501,"ГРУДИНКИ И ОТРУБА ИЗ НИХ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ  ОХЛАЖДЕННЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
298,0203191509,"ГРУДИНКИ И ОТРУБА ИЗ НИХ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ  ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
300,0203195501,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
301,0203195509,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ,ПРОЧИЕ"
303,0203195901,"ПРОЧАЯ ДОМАШНЯЯ СВИНИНА СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
304,0203195909,"ПРОЧАЯ ДОМАШНЯЯ СВИНИНА СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ,ПРОЧАЯ"
306,0203199001,"ПРОЧАЯ СВИНИНА СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ, В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
307,0203199009,"ПРОЧАЯ СВИНИНА СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ,ПРОЧАЯ"
310,0203211001,"ТУШИ И ПОЛУТУШИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
311,0203211009,"ТУШИ И ПОЛУТУШИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
313,0203219001,"ТУШИ И ПОЛУТУШИ ПРОЧИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
314,0203219009,"ТУШИ И ПОЛУТУШИ ПРОЧИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
317,0203221101,"ОКОРОКА И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
318,0203221109,"ОКОРОКА И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
320,0203221901,"ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
321,0203221909,"ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
323,0203229001,"ОКОРОКА, ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ПРОЧИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
324,0203229009,"ОКОРОКА, ЛОПАТКИ (ПЕРЕДНИЕ ОКОРОКА) И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ПРОЧИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
327,0203291101,"ПЕРЕДНИЕ КРАЯ И ОТРУБА ИЗ НИХ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
328,0203291109,"ПЕРЕДНИЕ КРАЯ И ОТРУБА ИЗ НИХ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
330,0203291301,"КОРЕЙКИ И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
331,0203291309,"КОРЕЙКИ И ОТРУБА ИЗ НИХ, НЕОБВАЛЕННЫЕ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
333,0203291501,"ГРУДИНКИ И ОТРУБА ИЗ НИХ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
334,0203291509,"ГРУДИНКИ И ОТРУБА ИЗ НИХ, ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,ПРОЧИЕ"
336,0203295501,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
337,0203295502,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ, ТРИММИНГ  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
338,0203295503,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ,, ТРИММИНГ"
339,0203295509,"ПРОЧИЕ ОБВАЛЕННЫЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ"
341,0203295901,"ПРОЧИЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ, КРОМЕ ОБВАЛЕННЫХ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
342,0203295909,"ПРОЧИЕ ЧАСТИ ДОМАШНИХ СВИНЕЙ, МОРОЖЕНЫЕ, КРОМЕ ОБВАЛЕННЫХ,ПРОЧИЕ"
344,0203299001,"ПРОЧАЯ СВИНИНА, МОРОЖЕНАЯ,  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02"
345,0203299002,"ТРИММИНГ  В ПОРЯДКЕ, УКАЗАН.В ДОПОЛНИТЕЛЬНОМ ПРИМЕЧАНИИ ЕВРАЗИЙСКОГО ЭКОНОМИЧЕСКОГО СОЮЗА  2 К ГРУППЕ 02, ПРОЧЕЙ СВИНИНЫ"
346,0203299003,ТРИММИНГ
347,0203299009,"ПРОЧАЯ СВИНИНА, МОРОЖЕНАЯ,ПРИ НАЛИЧИИ ЛИЦЕНЗИИ, ПРОЧАЯ"
351,0204100000,ТУШИ И ПОЛУТУШИ ЯГНЯТ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ
354,0204210000,ТУШИ И ПОЛУТУШИ БАРАНИНЫ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ
357,0204221000,ПЕРЕДНИЕ ЧЕТВЕРТИНЫ КОРОТКОГО РАЗРУБА БАРАНИНЫ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ
359,0204223000,"ХРЕБТОВЫЕ КРАЯ СПИННОЙ ЧАСТИ И (ИЛИ) ПОЧЕЧНЫЕ ЧАСТИ БАРАНИНЫ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
361,0204225000,"ТАЗОБЕДРЕННЫЕ ЧАСТИ С ГОЛЯШКОЙ БАРАНИНЫ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
363,0204229000,"ПРОЧИЕ ОТРУБА БАРАНИНЫ, НЕОБВАЛЕННЫЕ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
366,0204230000,"ПРОЧАЯ БАРАНИНА, ОБВАЛЕННАЯ, СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ"
369,0204300000,"ТУШИ И ПОЛУТУШИ ЯГНЯТ, МОРОЖЕНЫЕ"
372,0204410000,"ТУШИ И ПОЛУТУШИ БАРАНИНЫ, МОРОЖЕНЫЕ"
375,0204421000,"ПЕРЕДНИЕ ЧЕТВЕРТИНЫ КОРОТКОГО РАЗРУБА БАРАНИНЫ, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
377,0204423000,"ХРЕБТОВЫЕ КРАЯ СПИННОЙ ЧАСТИ И (ИЛИ) ПОЧЕЧНЫЕ ЧАСТИ БАРАНИНЫ, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
379,0204425000,"ТАЗОБЕДРЕННЫЕ ЧАСТИ С ГОЛЯШКОЙ БАРАНИНЫ, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
381,0204429000,"ПРОЧИЕ ОТРУБА БАРАНИНЫ, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
384,0204431000,"ЯГНЯТА, ОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
386,0204439000,"ПРОЧАЯ БАРАНИНА, ОБВАЛЕННАЯ, МОРОЖЕНАЯ"
389,0204501100,ТУШИ И ПОЛУТУШИ КОЗЛЯТИНЫ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ
391,0204501300,ПЕРЕДНИЕ ЧЕТВЕРТИНЫ КОРОТКОГО РАЗРУБА КОЗЛЯТИНЫ СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ
393,0204501500,"ХРЕБТОВЫЕ КРАЯ СПИННОЙ ЧАСТИ И (ИЛИ) ПОЧЕЧНЫЕ ЧАСТИ КОЗЛЯТИНЫ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
395,0204501900,"ТАЗОБЕДРЕННЫЕ ЧАСТИ С ГОЛЯШКОЙ КОЗЛЯТИНЫ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
397,0204503100,"ПРОЧИЕ ОТРУБА КОЗЛЯТИНЫ, НЕОБВАЛЕННЫЕ, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
399,0204503900,"КОЗЛЯТИНА СВЕЖАЯ ИЛИ ОХЛАЖДЕННАЯ, ПРОЧАЯ: МЯСО ОБВАЛЕННОЕ"
401,0204505100,"ТУШИ И ПОЛУТУШИ КОЗЛЯТИНЫ, МОРОЖЕНЫЕ"
403,0204505300,"ПЕРЕДНИЕ ЧЕТВЕРТИНЫ КОРОТКОГО РАЗРУБА КОЗЛЯТИНЫ, МОРОЖЕНЫЕ"
405,0204505500,"ХРЕБТОВЫЕ КРАЯ СПИННОЙ ЧАСТИ И (ИЛИ) ПОЧЕЧНЫЕ ЧАСТИ КОЗЛЯТИНЫ, МОРОЖЕНЫЕ"
407,0204505900,"ТАЗОБЕДРЕННЫЕ ЧАСТИ С ГОЛЯШКОЙ КОЗЛЯТИНЫ, МОРОЖЕНЫЕ"
409,0204507100,"ПРОЧИЕ ОТРУБА КОЗЛЯТИНЫ, НЕОБВАЛЕННЫЕ, МОРОЖЕНЫЕ"
411,0204507900,"КОЗЛЯТИНА ЗАМОРОЖЕННАЯ, ПРОЧАЯ: МЯСО ОБВАЛЕННОЕ"
415,0205002000,"МЯСО ЛОШАДЕЙ, ОСЛОВ, МУЛОВ ИЛИ ЛОШАКОВ, СВЕЖЕЕ ИЛИ ОХЛАЖДЕННОЕ"
417,0205008000,"МЯСО ЛОШАДЕЙ, ОСЛОВ, МУЛОВ ИЛИ ЛОШАКОВ ЗАМОРОЖЕННОЕ"
421,0206101000,"ПИЩЕВЫЕ СУБПРОДУКТЫ КРУПНОГО РОГАТОГО СКОТА, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ, ДЛЯ ПРОИЗВОДСТВА ФАРМАЦЕВТИЧЕСКОЙ ПРОДУКЦИИ"
423,0206109500,"ТОЛСТАЯ ДИАФРАГМА И ТОНКАЯ ДИАФРАГМА КРУПНОГО РОГАТОГО СКОТА, СВЕЖИЕ ИЛИ ОХЛАЖДЕННЫЕ"
425,0206109800,"ПРОЧИЕ ПИЩЕВЫЕ СУБПРОДУКТЫ КРУПНОГО РОГАТОГО СКОТА, СВИНЕЙ, ОВЕЦ, КОЗ, ЛОШАДЕЙ, ОСЛОВ, МУЛОВ ИЛИ ЛОШАКОВ, СВЕЖИЕ, ОХЛАЖДЕННЫЕ ИЛИ ЗАМОРОЖЕННЫЕ"
428,0206210000,"ЯЗЫКИ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ"
431,0206220001,"ПЕЧЕНЬ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕННАЯ ДЛЯ ПРОИЗВОДСТВА ФАРМАЦЕВТИЧЕСКОЙ ПРОДУКЦИИ"
432,0206220009,"ПРОЧИЕ ПЕЧЕНЬ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕННАЯ"
435,0206291000,"ПРОЧИЕ ПИЩЕВЫЕ СУБПРОДУКТЫ КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНЫЕ, ДЛЯ ПРОИЗВОДСТВА ФАРМАЦЕВТИЧЕСКОЙ ПРОДУКЦИИ"
437,0206299100,"ТОЛСТАЯ ДИАФРАГМА И ТОНКАЯ ДИАФРАГМА КРУПНОГО РОГАТОГО СКОТА, МОРОЖЕНАЯ ДЛЯ ПРОИЗВОДСТВА ФАРМАЦЕВТИЧЕСКОЙ ПРОДУКЦИИ"
