,KOD,NAME
27646,85423245,"ШТ-СТАТИЧЕСКИЕ ОПЕРАТИВНЫЕ ЗАПОМИНАЮЩИЕ УСТРОЙСТВА (СОЗУ), ВКЛЮЧАЯ ""КЭШ""-ПАМЯТЬ С ПРОИЗВОЛЬНОЙ ВЫБОРКОЙ"
27648,85423255,ШТ-ПЕРЕПРОГРАММИРУЕМЫЕ ПОСТОЯННЫЕ ЗАПОМИНАЮЩИЕ УСТРОЙСТВА С УЛЬТРАФИОЛЕТОВЫМ СТИРАНИЕМ (ППЗУ УФС)
27650,85423261,ШТ-ФЛЭШ-ЭС ППЗУ С ОБЪЕМОМ ПАМЯТИ НЕ БОЛЕЕ 512 МБИТ
27652,85423269,ШТ-ФЛЭШ-ЭС ППЗУ С ОБЪЕМОМ ПАМЯТИ БОЛЕЕ 512 МБИТ
27654,85423275,"ШТ-ФЛЭШ-ЭС ППЗУ, ПРОЧИЕ"
27656,85423290,ШТ-ЗАПОМИНАЮЩИЕ УСТРОЙСТВА ПРОЧИЕ
27659,85423330,"ШТ-ТОВАРЫ, ПОИМЕНОВАННЫЕ В ПРИМЕЧАНИИ 9 (Б) (IV) К ДАННОЙ ГРУППЕ"
27661,85423390,"ШТ-УСИЛИТЕЛИ, ПРОЧИЕ"
27664,85423910,"ШТ-СХЕМЫ ЭЛЕКТРОННЫЕ ИНТЕГРАЛЬНЫЕ:ТОВАРЫ, ПОИМЕНОВАННЫЕ В ПРИМЕЧАНИИ 9(Б) (III) К ДАННОЙ ГРУППЕ"
27666,85423930,"ШТ-ТОВАРЫ, ПОИМЕНОВАННЫЕ В ПРИМЕЧАНИИ 9 (Б) (IV) К ДАННОЙ ГРУППЕ"
27668,85423990,"ШТ-ПРОЧИЕ СХЕМЫ ЭЛЕКТРОННЫЕ ИНТЕГРАЛЬНЫЕ, ПРОЧИЕ"
27672,85429000,ЧАСТИ ЭЛЕКТРОННЫХ ИНТЕГРАЛЬНЫХ СХЕМ
27676,85431000,"ШТ-МАШИНЫ ЭЛЕКТРИЧЕСКИЕ И АППАРАТУРА, ИМЕЮЩИЕ ИНДИВИДУАЛЬНЫЕ ФУНКЦИИ, В ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ,УСКОРИТЕЛИ ЧАСТИЦ"
27679,85432000,"ШТ-МАШИНЫ ЭЛЕКТРИЧЕСКИЕ И АППАРАТУРА, ИМЕЮЩИЕ ИНДИВИДУАЛЬНЫЕ ФУНКЦИИ, В ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ, ГЕНЕРАТОРЫ СИГНАЛОВ"
27682,85433000,"ШТ-МАШИНЫ И АППАРАТУРА ДЛЯ ГАЛЬВАНОПОКРЫТИЯ, ЭЛЕКТРОЛИЗА ИЛИ ЭЛЕКТРОФОРЕЗА"
27685,85434000,ШТ-СИГАРЕТЫ ЭЛЕКТРОННЫЕ И АНАЛОГИЧНЫЕ ИНДИВИДУАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ ИСПАРИТЕЛЬНЫЕ УСТРОЙСТВА
27688,85437010,ШТ-ЭЛЕКТРИЧЕСКИЕ МАШИНЫ С ФУНКЦИЯМИ ПЕРЕВОДЧИКА ИЛИ СЛОВАРЯ
27690,85437030,ШТ-АНТЕННЫЕ УСИЛИТЕЛИ
27695,85437050,ШТ-СОЛЯРИИ И АНАЛОГИЧНОЕ ОБОРУДОВАНИЕ ДЛЯ ЗАГАРА
27698,85437060,"ШТ-МАШИНЫ ЭЛЕКТРИЧЕСКИЕ И АППАРАТУРА, ИМЕЮЩИЕ ИНДИВИДУАЛЬНЫЕ ФУНКЦИИ, В ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ:ЭЛЕКТРИЧЕСКИЕ  ОХРАННЫЕ ГЕНЕРАТОРЫ"
27700,85437080,ШТ-МАШИНЫ И АППАРАТУРА ПРОЧИЕ: ПРОЧИЕ
27702,85437090,"ШТ-МАШИНЫ И АППАРАТУРА ПРОЧИЕ, ПРОЧИЕ"
27705,85439000,"ЧАСТИ,МАШИН ЭЛЕКТРИЧЕСКИХ И АППАРАТУРЫ,ИМЕЮЩИХ ИНДИВИДУАЛЬНЫЕ ФУНКЦИИ,   В ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ"
27709,85441110,ПРОВОДА ОБМОТОЧНЫЕ МЕДНЫЕ ЛАКИРОВАННЫЕ ИЛИ ЭМАЛИРОВАННЫЕ
27711,85441190,ПРОЧИЕ ПРОВОДА ОБМОТОЧНЫЕ МЕДНЫЕ
27714,85441900,"ПРОВОДА ОБМОТОЧНЫЕ, ПРОЧИЕ"
27718,85442000,КАБЕЛИ КОАКСИАЛЬНЫЕ И ДРУГИЕ КОАКСИАЛЬНЫЕ ЭЛЕКТРИЧЕСКИЕ ПРОВОДНИКИ
27721,85443000,"КОМПЛЕКТЫ ПРОВОДОВ ДЛЯ СВЕЧЕЙ ЗАЖИГАНИЯ И КОМПЛЕКТЫ ПРОВОДОВ ПРОЧИЕ,     ИСПОЛЬЗУЕМЫЕ В МОТОРНЫХ ТРАНСПОРТНЫХ СРЕДСТВАХ, САМОЛЕТАХ ИЛИ СУДАХ"
27727,85444210,"ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В,ОСНАЩЕННЫЕ СОЕДИНИТЕЛЬНЫМИ ПРИСПОСОБЛЕНИЯМИ,ИСПОЛЬЗУЕМЫЕ В ТЕЛЕКОММУНИКАЦИИ"
27729,85444290,"ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В  ОСНАЩЕННЫЕ СОЕДИНИТЕЛЬНЫМИ ПРИСПОСОБЛЕНИЯМИ, ПРОЧИЕ"
27734,85444920,"ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 80 В, ИСПОЛЬЗУЕМЫЕ В ТЕЛЕКОММУНИКАЦИИ"
27736,85444991,"ПРОВОДА И КАБЕЛИ С ИЗОЛИРОВАННЫМИ ПРОВОДНИКАМИ ДИАМЕТРОМ БОЛЕЕ 0,51ММ"
27740,85444993,"ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 1000 В ПРОЧИЕ, НА НАПРЯЖЕНИЕ НЕ БОЛЕЕ 80 В"
27744,85444995,"ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ БОЛЕЕ 80 В, НО МЕНЕЕ 1000 В"
27747,85444999,ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ 1000 В
27750,85446010,МЕДНЫЕ ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В
27752,85446090,ПРОЧИЕ ПРОВОДНИКИ ЭЛЕКТРИЧЕСКИЕ НА НАПРЯЖЕНИЕ БОЛЕЕ 1000 В С ПРОЧИМИ ПРОВОДНИКАМИ
27756,85447000,КАБЕЛИ ВОЛОКОННО-ОПТИЧЕСКИЕ
27760,85451100,"ЭЛЕКТРОДЫ, ИСПОЛЬЗУЕМЫЕ В ПЕЧАХ"
27766,85451900,"ЭЛЕКТРОДЫ УГОЛЬНЫЕ, ПРОЧИЕ, ПРИМЕНЯЕМЫЕ В ЭЛЕКТРОТЕХНИКЕ, ПРОЧИЕ"
27769,85452000,ЩЕТКИ
27774,85459010,"ПРОЧИЕ НАГРЕВАТЕЛЬНЫЕ СОПРОТИВЛЕНИЯ, ПРИМЕНЯЕМЫЕ В ЭЛЕКТРОТЕХНИКЕ"
27776,85459090,"ПРОЧИЕ ИЗДЕЛИЯ ИЗ ГРАФИТА ИЛИ ДРУГИХ ВИДОВ УГЛЕРОДА С МЕТАЛЛОМ ИЛИ БЕЗ МЕТАЛЛА, ПРИМЕНЯЕМЫЕ В ЭЛЕКТРОТЕХНИКЕ"
27780,85461000,ИЗОЛЯТОРЫ ЭЛЕКТРИЧЕСКИЕ СТЕКЛЯННЫЕ
27783,85462000,"ИЗОЛЯТОРЫ ЭЛЕКТРИЧЕСКИЕ ИЗ ЛЮБЫХ МАТЕРИАЛОВ, КЕРАМИЧЕСКИЕ"
27786,85469010,ПРОЧИЕ ИЗОЛЯТОРЫ ЭЛЕКТРИЧЕСКИЕ ИЗ ПЛАСТМАССЫ
27788,85469090,"ПРОЧИЕ ИЗОЛЯТОРЫ ЭЛЕКТРИЧЕСКИЕ ИЗ ЛЮБЫХ МАТЕРИАЛОВ, КРОМЕ ПЛАСТМАССЫ, СТЕКЛА И КЕРАМИКИ"
27792,85471000,АРМАТУРА ИЗОЛИРУЮЩАЯ ИЗ КЕРАМИКИ
27795,85472000,АРМАТУРА ИЗОЛИРУЮЩАЯ ИЗ ПЛАСТМАСС
27799,85479000,"ПРОЧАЯ АРМАТУРА ИЗОЛИРУЮЩАЯ ДЛЯ ЭЛЕКТРИЧЕСКИХ МАШИН, ПРИСПОСОБЛЕНИЙ И  ОБОРУДОВАНИЯ, КРОМЕ ИЗОЛЯТОРОВ ТОВАРНОЙ ПОЗИЦИИ 8546"
27803,85480020,"ЗАПОМИНАЮЩИЕ УСТРОЙСТВА РАЗЛИЧНЫХ ВИДОВ, ТАКИЕ КАК СТЕКОВЫЕ ДИНАМИЧЕСКИЕ ОПЕРАТИВНЫЕ ЗАПОМИНАЮЩИЕ УСТРОЙСТВА И МОДУЛИ"
27805,85480090,"ЧАСТИ ЭЛЕКТРИЧЕСКИЕ ОБОРУДОВАНИЯ ИЛИ АППАРАТУРЫ, В ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ:ПРОЧИЕ"
27808,85481010,"ШТ-ОТРАБОТАВШИЕ ПЕРВИЧНЫЕ ЭЛЕМЕНТЫ, ОТРАБОТАВШИЕ ПЕРВИЧНЫЕ БАТАРЕИ"
27810,85481021,ШТ-ОТРАБОТАВШИЕ СВИНЦОВЫЕ АККУМУЛЯТОРЫ
27812,85481029,ШТ-ПРОЧИЕ ОТРАБОТАВШИЕ ЭЛЕКТРИЧЕСКИЕ АККУМУЛЯТОРЫ
27814,85481091,"ОТХОДЫ И ЛОМ ПЕРВИЧНЫХ ЭЛЕМЕНТОВ, ПЕРВИЧНЫХ БАТАРЕЙ И ЭЛЕКТРИЧЕСКИХ АККУМУЛЯТОРОВ, СОДЕРЖАЩИЕ СВИНЕЦ"
27816,85481099,"ПРОЧИЕ ОТХОДЫ И ЛОМ ПЕРВИЧНЫХ ЭЛЕМЕНТОВ, ПЕРВИЧНЫХ БАТАРЕЙ И ЭЛЕКТРИЧЕСКИХ АККУМУЛЯТОРОВ"
27819,85489020,"ОТХОДЫ И ЛОМ ЗАПОМИНАЮЩИХ УСТРОЙСТВ РАЗЛИЧНЫХ ВИДОВ, ТАКИЕ КАК СТЕКОВЫЕ  ДИНАМИЧЕСКИЕ ОПЕРАТИВНЫЕ ЗАПОМИНАЮЩИЕ УСТРОЙСТВА И МОДУЛИ"
27821,85489090,"ПРОЧИЕ ОТХОДЫ И ЛОМ ЭЛЕКТРИЧЕСКИХ ЧАСТЕЙ ОБОРУДОВАНИЯ ИЛИ АППАРАТУРЫ, В  ДРУГОМ МЕСТЕ ДАННОЙ ГРУППЫ НЕ ПОИМЕНОВАННЫЕ ИЛИ НЕ ВКЛЮЧЕННЫЕ"
27825,85491100,ОТХОДЫ И ЛОМ СВИНЦОВЫХ АККУМУЛЯТОРОВ; ОТРАБОТАВШИЕ СВИНЦОВЫЕ АККУМУЛЯТОРЫ
27828,85491200,"ПРОЧИЕ, СОДЕРЖАЩИЕ СВИНЕЦ, КАДМИЙ ИЛИ РТУТЬ"
27831,85491300,"ОТСОРТИРОВАННЫЕ ПО ХИМИЧЕСКОМУ ТИПУ И НЕ СОДЕРЖАЩИЕ СВИНЕЦ, КАДМИЙ ИЛИ РТУТЬ"
27834,85491400,"НЕСОРТИРОВАННЫЕ И НЕ СОДЕРЖАЩИЕ СВИНЕЦ, КАДМИЙ ИЛИ РТУТЬ"
27837,85491900,"ОТХОДЫ И ЛОМ ПЕРВИЧ. ЭЛ-ОВ, ПЕРВИЧ. БАТАРЕЙ И ЭЛ. АККУМУЛЯТОРОВ;ОТРАБОТАВШИЕ ПЕРВИЧ. ЭЛ-ТЫ,ОТРАБОТАВШИЕ ПЕРВИЧ. БАТАРЕИ И ОТРАБОТАВШИЕ ЭЛ. АККУМУЛЯТОРЫ: ПРОЧИЕ"
27840,85492100,"ОТХОДЫ И ЛОМ, СОДЕРЖ. ПЕРВИЧ. ЭЛ-ТЫ, ПЕРВИЧ. БАТАРЕИ, ЭЛЕКТРИЧ. АККУМУЛЯТОРЫ, РТУТНЫЕ ВЫКЛЮЧАТЕЛИ, СТЕКЛО ЭЛЕКТРОННО-ЛУЧЕВЫХ ТРУБОК ИЛИ ДР. ОБЛУЧЕННОЕ СТЕКЛО, ИЛИ ЭЛЕКТРИЧЕСКИЕ ИЛИ ЭЛЕКТРОННЫЕ КОМПОНЕНТЫ, СОДЕРЖ. КАДМИЙ, РТУТЬ, СВИНЕЦ ИЛИ ....."
27843,85492900,"ОТХОДЫ И ЛОМ ЭЛЕКТРОТЕХН. И ЭЛЕКТРОН. ИЗДЕЛИЙ, ИСП. ГЛ. ОБР. ДЛЯ ИЗВЛЕЧЕНИЯ ДРАГ.МЕТАЛЛОВ: ПРОЧИЕ"
27846,85493100,"ПР. ЭЛЕКТР. И ЭЛЕКТРОН. СБОРКИ И ПЕЧАТНЫЕ ПЛАТЫ,СОДЕРЖ. ПЕРВИЧ. ЭЛ-ТЫ,ПЕРВИЧ. БАТАРЕИ,ЭЛЕКТР. АККУМУЛЯТ.,РТУТНЫЕ ВЫКЛ., СТЕКЛО ЭЛЕКТР.-ЛУЧ. ТРУБОК ИЛИ ДР. ОБЛУЧ. СТЕКЛО, ИЛИ ЭЛЕКТР. ИЛИ ЭЛЕКТР.КОМП."
27850,85493900,ПРОЧИЕ ЭЛЕКТРИЧЕСКИЕ И ЭЛЕКТРОННЫЕ СБОРКИ И ПЕЧАТНЫЕ ПЛАТЫ: ПРОЧИЕ
27853,85499100,"ПР. ЭЛЕКТР. И ЭЛЕКТРОН. СБОРКИ И ПЕЧАТНЫЕ ПЛАТЫ,СОДЕРЖ. ПЕРВИЧ.ЭЛ-ТЫ,ПЕРВИЧ. БАТАРЕИ,ЭЛЕКТР. АККУМ.,РТУТНЫЕ ВЫКЛ.,СТЕКЛО ЭЛЕКТР.-ЛУЧ. ТРУБОК ИЛИ ДР. ОБЛУЧ. СТЕКЛО,ИЛИ ЭЛЕКТР. ИЛИ ЭЛЕКТРОН. КОМП"
27857,85499900,"ОТХОДЫ И ЛОМ ЭЛЕКТРОТЕХНИЧЕСКИХ И ЭЛЕКТРОННЫХ ИЗДЕЛИЙ, ПРОЧИЕ:ПРОЧИЕ"
27862,86011000,"ШТ-ЖЕЛЕЗНОДОРОЖНЫЕ ЛОКОМОТИВЫ, С ПИТАНИЕМ ОТ ВНЕШНЕГО ИСТОЧНИКА ЭЛЕКТРОЭНЕРГИИ"
27865,86012000,"ШТ-ЖЕЛЕЗНОДОРОЖНЫЕ ЛОКОМОТИВЫ, С ПИТАНИЕМ ОТ ЭЛЕКТРИЧЕСКИХ АККУМУЛЯТОРОВ"
27869,86021000,ШТ-ЛОКОМОТИВЫ ДИЗЕЛЬ-ЭЛЕКТРИЧЕСКИЕ
27872,86029000,ШТ-ПРОЧИЕ ЛОКОМОТИВЫ И ТЕНДЕРЫ
27876,86031000,"ШТ-МОТОРНЫЕ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕПАССАЖИРСКИЕ, ТОВАРНЫЕ ИЛИ БАГАЖНЫЕ,ОТКРЫТЫЕ ПЛАТФОРМЫ, КРОМЕ ВХОДЯЩИХ В ТОВАРНУЮ ПОЗИЦИЮ 8604 С ПИТАНИЕМ ОТ ВНЕШНЕГО ИСТОЧНИКА ЭЛЕКТРОЭНЕРГИИ"
27881,86039000,"ШТ-ПРОЧИЕ МОТОРНЫЕ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ ВАГОНЫ ПАССАЖИРСКИЕ, ТОВАРНЫЕ ИЛИ БАГАЖНЫЕ, ОТКРЫТЫЕ ПЛАТФОРМЫ, КРОМЕ ВХОДЯЩИХ В ТОВАРНУЮ ПОЗИЦИЮ 8604"
27885,86040000,"ШТ-ТРАНСПОРТНЫЕ СРЕДСТВА САМОХОДНЫЕ ИЛИ НЕСАМОХОДНЫЕ,ПРЕДНАЗНАЧЕННЫЕ ДЛЯ РЕМОНТА ИЛИ ТЕХНИЧЕСКОГО ОБСЛУЖИВАНИЯ ЖЕЛЕЗНОДОРОЖНЫХ ИЛИ ТРАМВАЙНЫХ ПУТЕЙ (НАПРИМЕР,ВАГОНЫ-МАСТЕРСКИЕ,КРАНЫ,ШПАЛОПОДБИВОЧНЫЕ МАШ."
27889,86050000,"ШТ-ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ ПАССАЖИРСКИЕ НЕСАМОХОДНЫЕ;  ВАГОНЫ БАГАЖНЫЕ, ПОЧТОВЫЕ И ПРОЧИЕ СПЕЦИАЛЬНЫЕ  ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ, НЕСАМОХОДНЫЕ (КРОМЕ ВХОДЯЩИХ В ТОВАРНУЮ ПОЗИЦИЮ 8604)"
27898,86061000,ШТ-ВАГОНЫ-ЦИСТЕРНЫ ВСЕХ ТИПОВ
27901,86063000,"ШТ-ВАГОНЫ САМОРАЗГРУЖАЮЩИЕСЯ, КРОМЕ ВХОДЯЩИХ В СУБПОЗИЦИЮ 860610"
27904,86069110,"ШТ-ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ, ГРУЗОВЫЕ НЕСАМОХОДНЫЕ КРЫТЫЕ И ЗАКРЫВАЮЩИЕСЯ СПЕЦИАЛЬНО ПРЕДНАЗНАЧЕННЫЕ ДЛЯ ПЕРЕВОЗКИ ВЫСОКОРАДИОАКТИВНЫХ МАТЕРИАЛОВ"
27906,86069180,"ШТ-ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ, ГРУЗОВЫЕ НЕСАМОХОДНЫЕ,КРЫТЫЕ И ЗАКРЫВАЮЩИЕСЯ: ПРОЧИЕ"
27909,86069200,"ШТ-ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ, ГРУЗОВЫЕ НЕСАМОХОДНЫЕ ОТКРЫТЫЕ, С НЕСЪЕМНЫМИ БОРТАМИ ВЫСОТОЙ БОЛЕЕ 60 СМ"
27912,86069900,"ШТ-ПРОЧИЕ ВАГОНЫ ЖЕЛЕЗНОДОРОЖНЫЕ ИЛИ ТРАМВАЙНЫЕ, ГРУЗОВЫЕ НЕСАМОХОДНЫЕ"
27916,86071100,ВЕДУЩИЕ ТЕЛЕЖКИ
27919,86071200,ПРОЧИЕ ТЕЛЕЖКИ
27922,86071910,ОСИ В СОБРАННОМ ИЛИ РАЗОБРАННОМ ВИДЕ; КОЛЕСА И ИХ ЧАСТИ
27925,86071990,"ЧАСТИ ТЕЛЕЖЕК, ХОДОВЫХ БАЛАНСИРНЫХ ТЕЛЕЖЕК И АНАЛОГИЧНЫХ ТЕЛЕЖЕК"
27930,86072110,"ПНЕВМАТИЧЕСКИЕ ТОРМОЗА И ИХ ЧАСТИ: ЧУГУННЫЕ ИЛИ СТАЛЬНЫЕ ЛИТЫЕ, ЖЕЛЕЗНОДОРОЖНЫХ ЛОКОМОТИВОВ ИЛИ МОТОРНЫХ ВАГОНОВ ТРАМВАЯ ИЛИ ПОДВИЖНОГО СОСТАВА"
27934,86072190,ПРОЧИЕ ПНЕВМАТИЧЕСКИЕ ТОРМОЗА И ИХ ЧАСТИ ЖЕЛЕЗНОДОРОЖНЫХ ЛОКОМОТИВОВ ИЛИ МОТОРНЫХ ВАГОНОВ ИЛИ ПОДВИЖНОГО СОСТАВА
27939,86072900,"ТОРМОЗНЫЕ УСТРОЙСТВА И ИХ ЧАСТИ, ПРОЧИЕ"
27942,86073000,"КРЮКИ И ПРОЧИЕ СЦЕПНЫЕ УСТРОЙСТВА, БУФЕРА, ИХ ЧАСТИ"
27945,86079110,БУКСЫ И ИХ ЧАСТИ ДЛЯ ЛОКОМОТИВОВ
27947,86079190,ПРОЧИЕ ЧАСТИ ДЛЯ ЛОКОМОТИВОВ
27950,86079910,"ПРОЧИЕ ОСЕВЫЕ БУКСЫ И ИХ ЧАСТИ, ЖЕЛЕЗНОДОРОЖНЫХ ЛОКОМОТИВОВ ИЛИ МОТОРНЫХ ВАГОНОВ ТРАМВАЯ ИЛИ ПОДВИЖНОГО СОСТАВА"
27952,86079980,"ЧАСТИ ЖЕЛЕЗНОДОРОЖНЫХ ЛОКОМОТИВОВ ИЛИ МОТОРНЫХ ВАГОНОВ ТРАМВАЯ ИЛИ ПОДВИЖНОГО СОСТАВА, ПРОЧИЕ"
27956,86080000,"ПУТЕВОЕ ОБОРУДОВАНИЕ И УСТРОЙСТВА ДЛЯ ЖЕЛЕЗНОДОРОЖ.ИЛИ ТРАМВАЙНЫХ ПУТЕЙ; МЕХАНИЧ.(ВКЛЮЧАЯ ЭЛЕКТРОМЕХА.)СИГНАЛЬНОЕ ОБОРУДОВАНИЕ, УСТРОЙСТВА ОБЕСПЕЧЕНИЯ БЕЗОПАСНОСТИ ИЛИ УПРАВЛЕНИЯ ДВИЖЕНИЕМ...ИХ ЧАСТИ"
27961,86090010,ШТ-КОНТЕЙНЕРЫ С ПРОТИВОРАДИАЦИОННЫМ СВИНЦОВЫМ ПОКРЫТИЕМ ДЛЯ ТРАНСПОРТИРОВКИ РАДИОАКТИВНЫХ ВЕЩЕСТВ
27963,86090090,"ШТ-ПРОЧИЕ КОНТЕЙНЕРЫ (ВКЛЮЧАЯ ЕМКОСТИ ДЛЯ ПЕРЕВОЗКИ ЖИДКИХ ГРУЗОВ), СПЕЦ.   ПРЕДНАЗНАЧЕННЫЕ И ОБОРУДОВАН. ДЛЯ ПЕРЕВОЗКИ ОДНИМ ИЛИ НЕСКОЛЬКО ВИДАМИ  ТРАНСПОРТА"
27969,87011000,ШТ-ТРАКТОРЫ ОДНООСНЫЕ
27972,87012010,ШТ-НОВЫЕ ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ
27976,87012090,ШТ-БЫВШИЕ В ЭКСПЛУАТАЦИИ ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ
27982,87012110,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ТОЛЬКО С ПОРШНЕВЫМ ДВИГАТЕЛЕМ ВНУТРЕННЕГО СГОРАНИЯ С ВОСПЛАМЕНЕНИЕМ ОТ СЖАТИЯ (ДИЗЕЛЕМ ИЛИ ПОЛУДИЗЕЛЕМ), НОВЫЕ"
27986,87012190,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ТОЛЬКО С ПОРШНЕВЫМ ДВИГАТЕЛЕМ ВНУТРЕННЕГО СГОРАНИЯ С ВОСПЛАМЕНЕНИЕМ ОТ СЖАТИЯ (ДИЗЕЛЕМ ИЛИ ПОЛУДИЗЕЛЕМ), БЫВШИЕ В ЭКСПЛУАТАЦИИ"
27992,87012210,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖ. КАК ПОРШНЕВЫМ ДВИГ. ВНУТР. СГОРАНИЯ С ВОСПЛАМЕНЕНИЕМ ОТ СЖАТИЯ (ДИЗЕЛЕМ ИЛИ ПОЛУДИЗЕЛЕМ), ТАК И ЭЛЕКТР. ДВИГАТЕЛЕМ, НОВЫЕ"
27996,87012290,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖ. КАК ПОРШНЕВЫМ ДВИГ. ВНУТР. СГОРАНИЯ С ВОСПЛАМЕНЕНИЕМ ОТ СЖАТИЯ (ДИЗЕЛЕМ ИЛИ ПОЛУДИЗЕЛЕМ), ТАК И ЭЛЕКТР. ДВИГАТЕЛЕМ, БЫВШИЕ В ЭКСПЛУАТАЦИИ"
28002,87012310,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖ. КАК ПОРШНЕВЫМ ДВИГ. ВНУТР. СГОРАНИЯ С ИСКРОВЫМ ЗАЖИГАНИЕМ, ТАК И ЭЛЕКТР. ДВИГАТЕЛЕМ, НОВЫЕ"
28006,87012390,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖ. КАК ПОРШНЕВЫМ ДВИГ. ВНУТР. СГОРАНИЯ С ИСКРОВЫМ ЗАЖИГАНИЕМ, ТАК И ЭЛЕКТР. ДВИГАТЕЛЕМ, БЫВШИЕ В ЭКСПЛУАТАЦИИ"
28012,87012410,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖЕНИЕ ТОЛЬКО ЭЛЕКТРИЧЕСКИМ ДВИГАТЕЛЕМ, НОВЫЕ"
28015,87012490,"ШТ-ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, ПРИВОДИМЫЕ В ДВИЖЕНИЕ ТОЛЬКО ЭЛЕКТРИЧЕСКИМ ДВИГАТЕЛЕМ, БЫВШИЕ В ЭКСПЛУАТАЦИИ"
28021,87012910,"ШТ-ПРОЧИЕ ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, НОВЫЕ"
28025,87012990,"ШТ-ПРОЧИЕ ТРАКТОРЫ КОЛЕСНЫЕ ДЛЯ ПОЛУПРИЦЕПОВ, БЫВШИЕ В ЭКСПЛУАТАЦИИ"
28031,87013000,ШТ-ТРАКТОРЫ ГУСЕНИЧНЫЕ
28035,87019110,"ШТ-ТРАКТОРЫ ПРОЧИЕ, НОВЫЕ, С МОЩНОСТЬЮ ДВИГАТЕЛЯ НЕ БОЛЕЕ 18 КВТ, ДЛЯ СЕЛЬСКОХОЗЯЙСТВЕННЫХ РАБОТ (ЗА ИСКЛЮЧЕНИЕМ ОДНООСНЫХ ТРАКТОРОВ) И ТРАКТОРЫ ДЛЯ ЛЕСНОГО ХОЗЯЙСТВА, КОЛЕСНЫЕ"
